UUID,Artist,Track title,Album,Duration (milliseconds)
4f0a8fd9-945e-31a6-9b8b-70b378e03dd7,Linkin Park,Breaking the Habit,Meteora,196000
15fb1ad4-70e7-3ad2-91f1-ea26dbc9d2a2,Linkin Park,Easier to Run,Meteora,204000
b9ed6742-48a5-36d8-bb28-3300718992ed,Linkin Park,In The End,Hybrid Theory (U.S. Version),216000
0b93ddf4-3887-3834-86ca-135c60157a24,Linkin Park,My December,Hybrid Theory (Bonus Track Version),260000
565d1b24-dc80-3b11-89a3-58e9f6760cd5,Linkin Park,Numb,Meteora,187000
e0bce0d1-9238-33e5-a16b-466d2d7993c9,Linkin Park,Papercut,Hybrid Theory (U.S. Version),184000
e26a32b9-d835-37a5-9ecd-3cccf01cd819,Linkin Park,Somewhere I Belong,Meteora,214000
0a20b438-1421-3ee9-b4f5-2dbf2f522fbc,Liv Kristine feat. Atrocity,Send Me An Angel.,Werk 80,230267
41b3e6e9-e123-3f9f-95d5-48d171852b36,Londonbeat,I've Been Thinking About You (New Recording),Greatest Hits,231000
ddf2c8a1-502c-311a-9af9-9cc18b924f4d,Lord of the Lost,Haythor,Thornstar (Deluxe Edition),286000
253b5acb-5afc-3dd0-b924-3494a4ce6a1c,Louis Armstrong,Go down moses,no title,221020
03070ff3-435b-392e-8742-71fe128604e6,Louna,С тобой,Мы - Это Louna,263848
e55acd82-eced-3d39-bdd0-f0d58edc39f8,Love Spirals Downwards,Mirrors a Still Sky,Ardor,245679
e94c3255-78ca-364f-8dd8-0547159fdada,Luck Mervil,Condamnés,Notre Dame de Paris - Complete Version (Live),174000
ebfd085a-5ec6-3851-bf31-c8c282b23bda,Luck Mervil,Esmeralda tu sais,Notre Dame de Paris - Complete Version (Live),105000
3812e3ec-2884-33da-8fe6-95c2e7ad2583,Luck Mervil,Les sans-papiers,Notre Dame de Paris - Complete Version (Live),216000
f84aeb3c-3a78-3a6a-9332-b7da8ca4a72a,Lumen,Гореть,Правда?,319000
52f82ce5-57c3-372d-a0d0-0a7734bd8e4e,M & Co,Racing For Pinks,Motor City Online Soundtrack,118300
fe8a1fb9-c256-3860-8d48-2a1afa400ee8,Machine Head,Is There Anybody out There?,Is There Anybody out There?,272000
c2e5b5f4-0f3f-3b63-9ea7-17462b4341fd,Machines Of Loving Grace,Golgotha Tenement Blues,The Crow Original Motion Picture Soundtrack,240000
0bebf082-bc18-335f-8d64-c7489d93b9d6,Madcon,Back On The Road [feat. Paperboys],So Dark The Con Of Man,215000
84457fda-043f-35c1-86eb-711fdadd1fe1,Madcon,Beggin,So Dark The Con Of Man,216000
873d38e0-0ca0-3c65-b28c-615f22c12770,Madonna,Hung Up,Confessions On A Dance Floor (12 Reg. Tracks),337000
a73e0c76-d584-31cb-940b-0f47d6f1d960,Mandragora Scream,Dark Lantern,Madhouse,257000
8e3a85bc-f7ea-3d68-8ac3-40d150d72678,Manowar,Today Is A Good Day To Die - My Spirit Lives On...,Louder Than Hell,711862
32710d92-9e43-3289-9afc-3a3cbf1fcae4,Mariah Carey,Without You,Music Box,213000
11acc459-aecc-330a-b5f3-4a9d022a0a8b,Mark Knopfler,El Macho,Sailing To Philadelphia,320528
60380d56-a240-34b3-8439-57f636a65e57,Markscheider Kunst,Kvasa-Kvasa,На Связи,190000
b02a900d-2a53-35fa-a3cc-5f0de3d774fc,Markscheider Kunst,Бабушка,Красиво Слева,194000
e4fafccd-87a0-3058-affc-cf7cdb41368f,Markscheider Kunst,Встреча,Красиво Слева,233000
67882399-8ed2-3d03-a849-25c8b8604ef1,Markscheider Kunst,Красиво Слева,Красиво Слева,183000
b3f1dc74-9786-3c6b-9745-62f0cfcec26c,Markscheider Kunst,Река,Красиво Слева,213000
4f60eec6-790b-311b-910b-7f81959ef983,Markscheider Kunst,Счастье@Ru,На Связи,234000
a8948783-bb1b-374f-a9d8-863aaabd988f,Markscheider Kunst,Танец,Красиво Слева,145000
05cb0d84-7a54-33cb-b2f9-2e62f012d1fe,Markscheider Kunst,Чао-Чао,На Связи,171000
77775cd2-448f-3c2f-b253-a0a756bccc38,Maroon 5,This Love,Songs About Jane,206000
056df7b0-8140-3b1b-85a4-d26efa263907,Mattafix,Big City Life,Signs Of A Struggle,240000
497fec8e-9dfa-36f4-94c7-5d0266e65704,Me First and the Gimme Gimmes,Ain't No Sunshine,Take A Break,104234
2e6c0708-65e1-39b1-9d50-055823be67ba,Mecano,Hijo de la Luna,Esencial Mecano,259000
d7c8bf8c-a926-3d96-a9ef-d3c544c51e75,Megadeth,The Scorpion,The System Has Failed,359000
b409e8d3-ee3d-3ce2-8986-b4d0d898c1f0,Megaherz,Gold,Herzwerk II,313000
e137ddb5-e05b-3980-870f-0cf810d5578f,Melanie C,I Turn To You,Northern Star,352000
4779f4dc-b169-376b-a88c-eaad0057eb5b,Melanie C,"Never Be The Same Again (feat. Lisa ""Left Eye"" Lopes)",Northern Star,294000
bc80a1a3-1435-36e8-8076-73205a244642,Metallica,Fuel,Reload,268502
851152c5-d15d-3b91-a516-93d4dbaa4e4f,Metallica,Loverman,"Garage, Inc.",472842
756b0369-5393-3cd3-8b00-305b0082256a,Metallica,Master Of Puppets,Master Of Puppets,515265
97301caf-28bd-30a6-9090-7572a206d678,Metallica,The Call Of Ktulu,Ride The Lightning,535222
a997725c-b82a-3f9f-b670-eb236d3a212c,Metallica,The Memory Remains,Reload,279170
456fd574-25f1-31ce-99f4-6d8fd12dec75,Metallica,The Unforgiven II,Reload,396434
2f86908c-eec4-3498-bac7-f4b3e078b9d9,Metallica,The Unforgiven II,Reload,396000
7e377295-3e0f-30a5-b8a9-9be4cc778d35,Michael Jackson & Paul McCartney,Say Say Say,King Of Pop: Limited Edition Australian 50th Anniversary Edition [Disc 2],236054
19cb75b9-ba80-3d44-9446-b14f4987e13d,Michael Yasyrev,The Story of One Man (Original Mix),"Minimal, Just Minimal",408000
0318eac0-e516-3b68-bd53-d57dc8ec2fb2,Mike Oldfield,Far Above the Clouds,Tubular Bells III,328432
140b8195-65c6-33ae-9a0d-cc288e3fb49d,Mike Oldfield,Outcast,Tubular Bells III,228358
7edb1b8f-7a1e-3d46-8845-8296c43d0f7f,Mike Oldfield,Secrets,Tubular Bells III,200043
40430c33-bffa-30de-b196-72dddf3f58b2,Mike Oldfield,The Source of Secrets,Tubular Bells III,333424
ee70c02f-cc62-36a9-a431-a1dff953a230,Mike Oldfield,The Top of the Morning,Tubular Bells III,264862
b154cffd-cc0c-393a-9a34-15e7d14f42a0,Mind Vortex,Alive (Radio Edit),Alive,179738
ba6087f1-0b76-3f70-8f35-2ae3497c8f07,Moby,At Least We Tried,18,248000
8eb8e118-1197-3625-a4ae-63768ca6455c,Moby,Extreme Ways,18,237000
fcb3fcff-0c4d-3a8e-a757-93189d3f461d,Moby,Lift Me Up,Lift Me Up EP,197000
f0f4e517-ad4e-3bcc-8b53-11da77e632e4,Modjo,Lady (Hear Me Tonight),Vintage Ibiza Classic Vol. 1,274000
9bf0728b-8881-3b87-a1f0-7b92785ebd4f,Moonraisers,Rise Up,Do the Right Step,241000
e183e6d4-45b8-3bdc-a8b8-aff50c07aefe,Moonspell,Dekadance,Sin / Pecado,349000
73c24190-ba3a-3c29-a0d6-6a68c8ff7046,Moonspell,Funeral Bloom,Extinct,250000
849903db-81c3-3b23-b2f4-5f2715415158,Morcheeba,Fragments Of Freedom,Fragments Of Freedom,306413
178adb65-4b82-3bbb-9cd1-c9c712dc048f,Morcheeba,Rome Wasn't Built In A Day,Rome Wasn't Built In A Day (Single),214750
ec44f233-a85f-3535-8502-ac3ce00881c0,Morcheeba,World Looking In,Fragments Of Freedom,246646
09e9a640-a56b-3fa8-9855-72635d8a6121,Mors Principium Est,Cleansing rain,Liberation = termination,260000
645ab720-9f25-346d-8ebc-2e7455a6f6eb,Mors Principium Est,Forgotten,Liberation = termination,103000
641980fd-63fc-30bb-91df-4992ad1660ef,Mortal Love,All The Beauty,Best Of The Trilogy ... All The Beauty I Have Lost Forever Will Be Gone,373000
6ec076ac-ba20-3ff7-ade8-59786646ae0a,Moses Pelham,Trust In Love,Revolution Rödelheim 1990-1999,329004
7e43b36b-8d1f-3ea9-a191-8dda668f2887,Movie Sounds Unlimited,"Represent, Cuba",Essential Cinema: Dirty Dancing,222000
860a6d02-05ff-3f74-8a4f-8d449bce8dee,Mr. President,Coco Jambo,Unknown album,342021
38d751b9-5549-384c-bfa6-1099178be1d3,Muse,Animals,The 2nd Law,262000
e7115ef6-c94b-3626-b5ea-194ed0f85259,Muse,Dead Inside,Drones,262000
9fe95e91-97b8-3bc4-b057-f07a182743ab,Muse,Exo-Politics,Black Holes And Revelations,233000
c4c96b90-4b52-39bd-8c47-d0caa7d56f40,Muse,Knights Of Cydonia,Black Holes And Revelations,367000
87a3c3e7-c408-34d3-8b37-f22040efd637,Muse,Panic Station,The 2nd Law,184000
3b0acf2a-16cb-3bf6-8ff2-520959b6ad2f,Muse,Supermassive Black Hole,Black Holes And Revelations,212000
00397560-f48c-36b3-befd-2f9b7396f950,Muse,Undisclosed Desires,The Resistance,236000
9e57bcc7-14a6-38bd-b2ba-be87ab3bdf5c,Muse,Uprising,The Resistance,304000
c934de79-1fef-3925-8ab4-07109d179456,My Darkest Days,Move Your Body,My Darkest Days,193000
d6960d7e-86d3-3960-98c6-87a8b4532a4b,MyGRAIN,Alienation,Signs of Existence,319000
21a45a7d-57a5-3da6-bea7-a1bce9ebe030,Mylo,Drop The Pressure,Destroy Rock & Roll,276848
a05e45d7-3e19-3a64-9280-af755a262042,Mylène Farmer,Fuck Them All,Fuck Them All,274000
a0812903-a9dd-3783-b3d3-d96c385bf115,Mystic Rhythms Band,Ocean Of Joy,Mystic Rythms,262000
44e454e8-9b96-328b-9377-2b6638534e6b,Mystic Rhythms Band,Victory Dance,Mystic Rythms,330000
0b3dd1aa-fa3f-359b-8550-42ee21f663c4,Mythos,La Cathedral,Mythos,123000
0bd25c60-166a-3824-ae04-f79c1362ceec,Naio Ssaion,Bow Link In E Minor,Out Loud,130297
400bb537-d96d-3af0-94d2-80baf7b7cdd0,Naio Ssaion,The Mirror,Out Loud,224703
bf891f70-dbac-3f9a-a2ee-7407fdfa2fa1,Natalie Imbruglia,Shiver,Counting Down The Days,222000
ccbc4ce0-eb01-3f58-a997-098c2fe97f2d,Natalie Imbruglia,Torn,Autumn Dreams,244871
0162d18b-2335-3d96-95b1-331ea10d3799,Nautilus Pompilius,Бриллиантовые дороги,Золотой век,220000
1c6cd826-0905-3b67-9a01-d7f1a8b9a40d,Nautilus Pompilius,Дыхание,Крылья,219000
a28a7ab8-1e71-3365-825f-a31bc180ca02,Nautilus Pompilius,Крылья,Крылья,225000
c2f77db8-948b-3f72-bcbd-aacacb8cb432,Nautilus Pompilius,На берегу безымянной реки,Чужая земля,254000
0c40c4ea-652a-3286-a14e-f7ed6149407d,Nautilus Pompilius,Одинокая птица,Крылья,288000
14f7dcb7-6723-3c14-9d38-b037594bf1a4,Nautilus Pompilius,Прогулки по воде,Чужая земля,224000
d938005d-33e8-3b28-800b-321288457af3,Nautilus Pompilius,Скованные одной цепью,Князь тишины,257000
c63932f0-d7a9-3de1-9e13-0300632824ff,Nautilus Pompilius,Титаник,Титаник,303000
822a209b-ed2a-3a9d-af8d-8532368238c2,Nautilus Pompilius,Тутанхамон,Титаник,291000
fd607747-78a3-3740-a0d5-d4fe473677af,Nautilus Pompilius,Утро Полины,Титаник,303000
6746b734-a76f-3fa6-a5aa-656c0beb30f4,Nautilus Pompilius,Человек на луне,Крылья,296000
0978d2be-1f73-32d6-a691-46ded430e1f2,Nautilus Pompilius,Я хочу быть с тобой,Золотой век,257000
91412bb9-2081-3933-8acd-af60a35744c9,Negative,Lost Soul,War Of Love,245492
e9df582c-1cee-3332-abc2-db26a5ed010e,Nelly Furtado,Shit On The Radio (Remember The Days),"Whoa, Nelly! (Special Edition)",234000
bfa32627-05d7-37cb-a5b4-2b5f1e4295b7,Nelly Furtado,Turn Off The Light,"Whoa, Nelly! (Special Edition)",276000
562a0d89-6881-34d3-b12b-b1b25b885272,Nickelback,Feed The Machine,Feed the Machine,302000
40ac5836-9585-395d-bca2-36a47df40d03,Nickelback,How You Remind Me (LP Mix),Silver Side Up,223000
d652d38d-72c6-3342-8309-70d4497570bd,Nicolas Errera,L'ultime Voyage,Le Papillon,332592
21f9a249-b71f-3d1e-8d42-97a0347135fa,Nicolas Errera,La Grande Ourse,Le Papillon,269958
079bb769-76f7-3b79-8c89-253dc41103c7,Nicolas Errera,La Grande Ourse (Part 3),Le Papillon,99996
76bbdc6b-be5a-3b96-96ee-0082d1c1ef13,Nicolas Errera,La Petite Ourse,Le Papillon,108550
177642ae-4d61-341e-93e3-a43b37c8e10b,Nicolas Errera,Le Papillon (Interprete Par Michel Serrault & Claire Bouanich),Le Papillon,189904
8fb78e21-49b0-31cc-a367-6b015cb4922c,Nicole Scherzinger,Everybody,Killer Love,227474
8362be50-1888-31ea-8e39-144e5f72dd32,Nicole Scherzinger,Poison,Killer Love,226382
ec0ed01a-22fa-3b20-be72-2eaf16d91a3e,Nightwish,Last of the Wilds,Dark Passion Play,340688
0e344663-c6d7-341e-abbc-1dbdcbc12351,Nightwish,She Is My Sin,Wishmaster,286249
71fbc956-0114-3d77-91a6-34b089cb9ad6,Nirvana,Come As You Are,Nevermind,218000
1327d13d-98a6-314b-834f-acc9db70f2a2,Nirvana,Heart-Shaped Box,In Utero (20th Anniversary Remaster),281000
1be74235-15eb-34a7-a348-4ff79a6a4b86,Nirvana,Lithium,Nevermind,257000
9b9353b7-0199-37de-9d86-0908b9777d42,Nirvana,Smells Like Teen Spirit,Nevermind,301000
ceb0fe0f-3e7f-33e9-96ec-027ad5ae1943,Nirvana,The Man Who Sold The World,MTV Unplugged In New York,261000
6472df03-126c-3583-a453-f00bbcc0c61e,No Doubt,Don't Speak,Tragic Kingdom,263000
2bbe9104-e327-3fdb-89ba-304bbab19db5,Noize MC,Выдыхай,The Greatest Hits Vol.1,188396
9b3b4bab-cb34-3b5d-8327-a359ab09025d,Noize MC,На Марсе классно,Последний Альбом,254000
d1266398-85ac-38c7-a7e2-658545f3b910,Noize MC,С нами (Орфей и Эвридика),Хипхопера: Орфей & Эвридика,197000
5aff7d67-b42d-3c2d-ab6d-f767aeefd52d,Noize MC,Свободная тема (Пекло),7 Официальный MC-Battle Hip-Hop.Ru,186732
52fd01b4-131c-3c77-9fff-2aa217f7ae25,Noize MC,Следы на спине,Следы на спине,183000
ffc518ba-28c7-3f98-ad4c-8da180956e4b,Noumena,Play Dead,Death Walks with Me,212000
1e5349ab-3394-3c46-b34b-3518665589d4,Noumena,Sundown,Death Walks with Me,297000
73f67b44-6e7f-36f7-afeb-2e95907d33e5,Ocean Jet,Breaking the Stones,The Word Never Dropped,206000
59eb88e7-a4b4-3910-9e85-6784567b3640,Ocean Jet,Unfettered,Vengeance,191000
122b13a0-d29c-3117-a3f0-3c774ae74cb1,Omnium Gatherum,Deep Cold,New World Shadows,569000
32a24ae3-ac2f-3909-9cf7-6c04843e652b,Omnium Gatherum,The Sonic Sign,Beyond,275000
9a31b83d-5851-32d6-a796-4a9c28e97582,Omnium Gatherum,Watcher Of The Skies,New World Shadows,257000
563c250d-cf3f-39cb-a91e-d7588610f85b,On Thorns I Lay,Black Cold Nights,Angeldust,404267
a4b8a583-db0b-30ab-a0a6-8cb6c1d9a0f2,OneRepublic,All The Right Moves,Waking Up (International Deluxe Version),238000
ef618872-1534-30cd-bef9-6daacdcdb101,OneRepublic,Apologize,Dreaming Out Loud,208000
a8c582f5-d5ef-3716-b00c-4d676f8557cc,Optimystica Orchestra,Кофеёк (Remastered),Полубоги вина (Remastered Version 2018),174000
f52845f5-0583-346f-926d-d757ce7386a2,Optimystica Orchestra,Море знает (Remastered),Полубоги вина (Remastered Version 2018),252000
3c48509a-a64e-3d6d-b440-33c01ddc78a6,Optimystica Orchestra,Не целуй лёд (Remastered),Полубоги вина (Remastered Version 2018),371000
1901f34d-fab0-3a12-86e3-53c2efe5464c,Ott,The Queen of All Everything,Skylon,472000
cb9328d0-a802-3fed-b1af-bcb994a62965,P!nk,Ave Mary A,Funhouse Tour: Live in Australia,203476
e860a487-20d7-3909-bfdf-fc0e525c6ed5,P!nk,Family Portrait,Missundaztood,296434
4952edb1-7e97-367f-9a45-df5224073f34,P!nk,Oh My God (feat. Peaches),Try This,223000
58bd966f-f920-33aa-bc22-77d954c3daaf,P!nk,Stupid Girls,I'm Not Dead (Platinum Edition) 2007,195942
22b4fdd7-574c-3aa2-81c9-b106ec28da1f,P!nk,Try,The Truth About Love (Deluxe Edition),247926
06d3d082-f34a-36ea-acb6-dd05e83883c4,P.O.D.,Youth Of The Nation,Satellite,256000
41c52ca6-67c1-3c42-9609-417f1d30cb40,"Paco De Lucia, Al Di Meola & John McLaughlin",Mahna De Carnaval,The Guitar Trio,374648
96c1d6a1-583f-30aa-b7ab-70fc7249a01f,Paco De Lucia,Rio Ancho,Entre Dos Aguas,269975
237057f5-8fbe-37bc-9def-539584bb2049,Pain,Eleanor Rigby,Nothing Remains The Same,231000
3cbfdeff-d85e-31d0-8e1b-c7acfceebcbc,Pain,Shut Your Mouth,Nothing Remains The Same,192000
aee72d06-f613-348b-8b0d-9efae52213a5,Papa Roach,Between Angels And Insects,Infest,234000
215b7d9e-c709-3632-a7b3-44cab893987d,Papa Roach,Scars,To Be Loved: The Best Of Papa Roach (Explicit Version),208000
05ab41da-138d-3110-8f8a-7acd9e328c24,Paradise Lost,Another Day,One Second,284000
a8d95c25-c9cb-3720-903d-a652d6ad694c,Paradise Lost,Disappear,One Second,269000
341ed42d-18e6-3f83-a5f5-9785161f781c,Paradise Lost,Mercy,One Second,264000
4a208c95-2cdc-38c9-b23b-a5b91ae52975,Paradise Lost,One Second,One Second,212000
6e3d51a9-323b-3f74-86e9-f96fd2b11cbe,Paradise Lost,Sane,One Second,240000
e115974b-2d5f-3d59-bea3-7151dd8f1252,Paradise Lost,Say Just Words,One Second,242000
23753af4-3a8c-30c6-85e5-75b4cfef543c,Paradise Lost,The Sufferer,One Second,269000
667ff6a3-0aa9-3524-8895-6d382a9344bb,"Patrick Fiori, Garou, Daniel Lavoie",Belle,Notre Dame de Paris - Complete Version (Live),294000
8faa8a8f-82d9-3033-a1c9-6acd22c7ab97,"Patrick Fiori, Julie Zenatti",Ces diamants-là,Notre Dame de Paris - Complete Version (Live),119000
e57374ed-a3e6-3272-b5e0-9c7da7690868,Paul Oakenfold,Ready Steady Go,Bunkka,253000
d78d9761-8d58-3958-8984-95d28c209126,Paul Oakenfold,Southern Sun,Bunkka,417000
afacc1f5-1bec-376e-9eae-204c0551bf5c,Paul Oakenfold,Zoo York,Bunkka,325000
7f233434-8286-3b91-bef9-407394fc4e98,Peel,Crack,Peel,312000
b9d18b1a-85a2-33d8-989a-cd85cb00acfc,Peel,Deep,Peel,292000
12d6eb65-9f25-3de2-b18f-36cdc45bcc31,Peel,Loaded,Peel,247000
3cfc1c54-9ce3-3a95-bd88-6e2b06626f18,Peel,Natalie Somewhere,Peel,232000
23455674-8687-38c9-88a9-88bfa412d520,Pentatonix,Can't Hold Us,"PTX, Vol. 2",198000
942a8434-b954-3995-8b8c-a6f482a3af5f,Pet Shop Boys,Paninaro,Alternative,280000
3cbff57b-c381-31d3-adb5-ae0a27ef269d,Pharrell Williams,"Happy (From ""Despicable Me 2"")",G I R L,232722
8773b8ac-b517-3366-b0ff-4fe96202b6c4,Phil & Tommy Emmanuel,Rondo Ala Turka,Terra Firma,161278
428ef07f-ea8a-3618-916d-e1f6285939f9,Piero Umiliani,The City Life,Джусто Легкая Музыка,157508
0cde3b97-802d-36d2-8edf-083376ca6aca,Placebo,Days Before You Came,Black Market Music,152360
9133b5bf-4561-3de1-ac5a-c475e2bf0ccc,Placebo,English Summer Rain,Sleeping With Ghosts,239954
21b6f750-a9fc-364b-a2da-d50fe4f09f3a,Placebo,Every You Every Me (Single Mix),Every You Every Me [Single #1],214578
6cc23908-ac93-3ad3-aec1-847c15f87fee,Placebo,Follow the Cops Back Home,Meds,279000
1646ccb2-f98e-36b5-9bd0-6c201ada319d,Placebo,I Know,Placebo,284081
a42b3f4b-ae03-3b0a-8bc9-e8c7887841b0,Placebo,Meds,Meds,176878
fe19f568-b792-3283-b721-524db58781fb,Placebo,Sleeping With Ghosts,Sleeping With Ghosts,277758
4122f9e7-4b94-3aa7-a135-ede00340f168,Placebo,Song to Say Goodbye,Meds,216000
72afca0f-b836-31d4-8399-594a410e0bbd,Placebo,Soulmates,This Picture,188081
355d2c1f-5609-379f-900e-6e230595d8b7,Placebo,Special K,Black Market Music,230984
66885f95-9a52-344d-880a-aca18d0f9d38,Placebo,The Bitter End,Sleeping With Ghosts,190000
0a3db7c6-b643-3fc7-8b17-b323cb05fb49,Placebo,This Picture,Sleeping With Ghosts,214907
6650aec2-8309-3a65-a15e-d4d7e6960c2d,Plain White T's,Hate (I Really Don't Like You),Every Second Counts,223886
63663379-00ca-3857-afe3-5ece4fb86d64,Poets of the Fall,Carnival of Rust,Carnival of Rust,262000
406f3e23-f351-35f5-925b-41330feec703,Poets Of The Fall,Choice Millionaire,Jealous Gods,289852
71b02341-4aab-3ec0-8bab-03c7d7cf070b,Poets of the Fall,Lift,Signs of Life,313000
d7499f05-9643-35bb-b7e6-2e859cc04017,Poets of the Fall,Sleep,Signs of Life,298000
485683fc-87d9-3aae-a70e-a32494bba936,Poisonblack,Raivotar,Lust Stained Despair,295000
6c3304bc-fd62-3450-a502-9a0a6b99e34c,Portugal. The Man,Feel It Still,Woodstock,163000
1cdde915-8dab-346c-8ad5-44b5f993d39e,Pythia,The King's Ruin,Shadows of a Broken Past,299000
b8d99d64-18e2-36d3-91bc-12435536eafc,R.E.M.,Losing My Religion,Out Of Time (25th Anniversary Edition),268000
12afa2e7-280a-36e0-aca0-5c9de84ef55c,Radiohead,Street Spirit (Fade Out),The Bends,253000
f61b9f92-38b5-3f90-8696-bcfca64aaa58,Raintime,Beat It,Flies & Lies,223000
988d02d1-8707-367d-a1f1-4ab392291047,Rammstein,Amerika,"Reise, Reise",226174
59361d14-852b-3128-a1e3-c3542d8bebe1,Rammstein,Mutter,Mutter,271362
0160d283-caf2-3832-a2e9-e20e3d25ea18,Rammstein,Sonne,Mutter,271726
e4f2e45d-797f-36c7-bc7c-39d527dcfa27,Rammstein,Spieluhr,Mutter,284882
a613c25f-1ef1-3c31-97fc-6c7b78a80cc4,Raunchy,Eyes of a Storm,Vices.Virtues.Visions.,316000
a2d060a9-b43f-385c-baa2-d67a75964ee4,Reamonn,Supergirl,Tuesday,246000
a7843c3c-0b20-3314-b923-6750f1fa7aae,Reamonn,Tonight,Wish,214000
9dd32a4e-30ca-305a-a749-c5bd0fd9d539,Red Hot Chili Peppers,C'mon Girl,Stadium Arcadium Disc 1,227812
db8b2671-b9f2-32d1-a5a8-fe459ca41285,Red Hot Chili Peppers,Californication,Californication,320112
fc36e14d-b46c-3467-b28c-d97ef97ae779,Red Hot Chili Peppers,Road Trippin',Californication,204620
1ba9e392-31aa-3c47-b581-e60fd23babed,Red Hot Chili Peppers,Snow (Hey Oh),Stadium Arcadium,334000
2ea5d481-ed69-342a-a51f-e290aea665a8,Rise To Fall,Parasites,End vs. Beginning,198000
35fffc2b-f5c5-3c24-9d4f-6755a810bcbb,Roxette,Wish I Could Fly,The 30 Biggest Hits XXX,279000
5db998e3-0502-3993-8316-1470b26312e8,Royal Deluxe,I'm a Wanted Man,Born for This,228000
4d700464-6ba0-336f-8346-702e8592f753,Saint Motel,My Type,My Type EP,204000
630cc631-4d83-3de4-b08b-3852ea2d5f27,Saltatio Mortis,Ode an die Feindschaft,Sturm aufs Paradies (Bonus Edition),203000
16f7ebc2-9d94-3363-aee7-8dc6df21ea82,Samael,Inch'Allah,Reign Of Light,210000
fc199f2e-6cd2-3588-8170-8dd7244f86d0,Sarah Connor,Under My Skin,Unknown album,194115
e24aa5fd-f502-33b8-9cc5-d0248a38b632,Schwarzer Engel,Himmelwärts,Imperium II - Titania,231000
2fd76fb9-4c35-33d6-89a1-1c1807f1dd58,Scorpions,Humanity,Humanity  Hour I,326658
5f3c7c09-71a2-348f-8a80-7fbfa06926cb,Scorpions,Lonely Nights,Face The Heat,289770
fed753cf-614f-3802-a8c7-80a05fb99eb7,Scorpions,Love Will Keep Us Alive (Radio Edit),Humanity  Hour I,272141
3dede822-39c0-36da-bab6-00807de90833,Scorpions,Rhythm of Love,Savage Amusement (50th Anniversary Deluxe Edition),230000
534c62b1-0f83-3814-a9b1-423cb0896cb3,Scorpions,Send Me An Angel,Crazy World,271986
0ccaae90-ca1c-3114-aa77-ebe371e071a8,Scorpions,Still Loving You - Je T'aime Encore,Comeblack,401492
5b203654-8a3f-3130-a66f-5dd0111e6add,Scorpions,The Future Never Dies,Humanity  Hour I,243798
90300306-e382-3cc4-af5d-ed918d091271,Scorpions,The Game Of Life,Humanity  Hour I,244268
0d7406a7-534a-310f-b445-ba4c79fed2bb,Scorpions,The Good Die Young,Sting In The Tail [Premium Edition],314433
edfae896-8f71-3b28-ac61-f750a67c52c7,Scorpions,The Zoo,Animal Magnetism,329056
ae706e7b-5db6-3740-9c02-5cff62450d62,Scorpions,When the Smoke Is Going Down,Blackout (50th Anniversary Deluxe Edition),231000
42df4897-105f-3338-884c-0f020c0dac9b,Scorpions,Your Last Song,Humanity  Hour I,224337
ef3b6a4f-c988-3423-a879-4fe9bb5aa634,Sentenced,May Today Become the Day,The Funeral Album,240000
627979d4-9fe5-3ae1-b157-47a380a1f6f4,Septic Flesh,Heaven Below,Ophidian Wheel,341626
406ab043-b4bf-31e2-b018-570c033c4275,Septic Flesh,Shamanic Rite,Ophidian Wheel,316313
a5a6ef58-2215-3625-bbda-087b1ea539ad,Serenity,Iniquity,Codex Atlanticus,333000
395bd490-e516-345b-aefb-bdb516abcd2b,Serj Tankian,Sky Is Over,Elect the Dead,177000
9b18fb55-376e-3d52-a581-aaa3973e6e8f,Shakira Feat. Rihanna,Can't Remember To Forget You,Can't Remember To Forget You,206496
d6a2e32c-bd43-38ce-9db4-37d53527bf54,Shakira,Moscas En La Casa,Shakira,211330
84152791-38c4-3620-8636-8cb710ba414c,Shinedown,DEVIL,ATTENTION ATTENTION,208000
b172ff8d-617f-3737-b07a-db0dd47a1498,Shivaree,Goodnight Moon,Kill Bill Vol. 2 Original Soundtrack,243000
0512278f-0d8b-33b1-b860-6dc6321cac40,Sia,Chandelier,1000 Forms Of Fear,216000
0094ac18-de24-3592-95bf-d06e67b4875c,Sia,Move Your Body,This Is Acting (Deluxe Edition),247246
c40a6fad-0eab-3c91-8c11-acbaede2b981,Sirenia,A Shadow Of Your Own Self,At Sixes and Sevens,358083
df9b52b0-588d-3272-b242-694e2e5ea63d,Sirenia,My Minds Eye,Nine Destinies And A Downfall,218251
32a99c5a-ecbb-3dd4-b28e-4788185cdf71,Sirenia,One By One,Nine Destinies And A Downfall,330527
b438628d-7190-369d-a517-2d2a26f23e17,Sirenia,Sister Nightfall,At Sixes and Sevens,338073
60fb3c67-a4ab-396c-a28a-66d879bced11,Sirenia,The Path To Decay,The 13th Floor,257878
2171f5d8-f3db-3aee-af85-e1ad153c5944,Sirenia,The Path To Decay,The Path To Decay,257878
24e356b1-5767-301f-8e89-fb4e7b255b80,Skillet,Awake and Alive,Awake (Deluxe),209000
4403418f-7141-3fcf-8e32-b9e02d1f940e,Skunk Anansie,Brazen [Weep],Stoosh,270504
0bcfd764-49c7-3574-b674-118adc536dc7,Skunk Anansie,Cheap Honesty,Post Orgasmic Chill,226044
1696291e-fe4d-3a1a-8f75-95459d62e2b4,Skunk Anansie,God Loves Only You,Wonderlustre,228000
