a93a3b0f-eff7-343a-98d4-c662b9b685b6,Enigma,Gravity Of Love,238000
332c5253-1cf2-3fe5-b10f-1ee23a175f86,Eternal Tears of Sorrow,Blood Of Hatred,193000
b2784dd6-7809-361d-a68c-a6a3b2feed35,Eternal Tears of Sorrow,Midnight Bird,286978
0eb03e10-fee1-3c43-b165-e15e94b11270,Eternal Tears Of Sorrow,Red Dawn Rising,306442
055bccb2-7b4a-3003-8ec4-f428d20221f5,Eternal Tears of Sorrow,Sea Of Whispers,254665
6b7b36aa-f6ff-3663-9932-3f531aa65ec8,Eternal Tears Of Sorrow,Sinister Rain,340688
5d633c0d-cbd8-328d-8275-55dd8f89111d,Eternal Tears of Sorrow,Tears Of Autumn Rain,253333
3ec4527b-60d1-3593-a22c-616813b30bab,Europe,The Final Countdown,238730
1f13344e-8e99-3504-9883-2f188ece390a,Eurythmics,Sweet Dreams (Are Made of This) (Remastered),216000
1a27783b-e32d-3f9e-9dfa-012e71f8f0d6,Evanescence,Imperfection,262000
79f167ac-26f2-336f-932f-75d97ea9e526,Fall Out Boy,Beat It (Studio Version) (feat. John Mayer),226000
a00669d2-b238-369e-a857-29fa34094850,Fall Out Boy,Dance, Dance,180000
2278ce7a-8b3a-321f-b273-6660bc1f8feb,Fall Out Boy,The Phoenix,245000
8801a69d-8e4a-3ce1-9551-a002551774eb,Felix Jaehn,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),186000
ba3bbecf-2d25-3cdc-b04a-1a2a38b96706,Five Finger Death Punch,Can't Heal You,183510
a292302b-4ac5-378d-9743-1dbf8c704f01,Five Finger Death Punch,Canto 34,249547
0a3a6e55-da2a-3e28-859a-ca2e5c83b10e,Five Finger Death Punch,Coming Down,241240
3ea895f7-8a39-30d8-ae35-d82afba123e3,Five Finger Death Punch,Generation Dead,223190
6ffd4b43-958f-3b8a-b061-4b5159a4d3ed,Five Finger Death Punch,Never Enough,208468
f23f5580-3c0d-302d-bd34-408a0d5d2214,Florence + the Machine,Queen of Peace,307356
3f4a8288-fd42-3265-a5b2-1f9edeefafb6,Florence + the Machine,Ship to Wreck,234527
01639449-8272-3f0e-928e-6f916da06ca4,For My Pain…,Sea of Emotions,235000
35a9525a-4694-311c-9c83-f1bf9f9e3b7a,Fort Minor,Believe Me,222014
1f25f786-550b-3fe9-90b2-22e421baf197,Foster the People,Pumped Up Kicks,239000
addaa2c3-e1ac-3ca4-97be-14c51cdefc3d,Foster The People,Pumped Up Kicks (Butch Clancy Remix),362814
8ca868e5-3f8e-3f76-a1d3-34a0986f84a4,Franz Ferdinand,Love Illumination,224311
746dcd5a-63b5-310f-9d30-5b30ed3ff04e,Franz Ferdinand,Take Me Out,237033
e64fd412-8683-3a71-9069-8439f0b11a5d,Funkbrainer,Memoire Selective (Original Mix),439000
5aa2e123-da0e-3734-9075-527044497006,Gabin,Mille Et Une Nuit Des Desires,344838
4cd5e5e7-1db3-350b-bf73-6020e35ad209,Garbage,Androgyny,189000
41bdd5f7-046f-31a1-b2e7-756644d1d0a5,Garbage,Why Do You Love Me,232095
ddf786ef-d6d4-33aa-b8e1-038dec9aeed7,Gnarls Barkley,Crazy,177000
afb76c18-5dfa-3869-b852-59d57bf4724e,Goran Bregovic,Tango,235622
04bda6e7-d8f5-3bca-b196-b52249e21f2f,Gorillaz,Clint Eastwood,270288
19371c23-0c62-336e-8097-ee0201a3d631,Gorillaz,Feel Good Inc,222000
40720c82-5527-3e0e-b413-155f623637aa,Gorillaz,Feel Good Inc.,220298
a16a63d2-66cb-3bb8-8740-8313c17c4860,Gossip,Careless Whisper,214256
58b5977c-09a4-3453-9f77-f89336a7dc94,Gossip,Heavy Cross,242000
059318dd-089c-312c-8c44-45b13f6fb56f,Gotye,Somebody That I Used To Know,244950
fd490b85-db48-387f-9359-ba78b3ebb525,Groove Armada,My Friend,300000
338a5700-76f7-33e2-a24e-16e01508bbfb,Grégoire,Rue Des Etoiles,234364
18b4cd52-5f0a-301f-91f2-df92031bdd28,Guano Apes,Close to the Sun,222000
3b2b2c4e-f510-32e4-9a1f-db09141308e3,Guano Apes,Open Your Eyes,189204
6079ad7d-e9f5-3386-b2c7-50d0d054ecbe,Guano Apes,Pretty In Scarlet,246595
68fe32f3-464e-36d3-b773-620a0b889628,Gvozdini,No Sorrow And Sadness (Original Mix),483000
cc8e8a7e-604a-3f2f-a4d9-629bdf9903f8,Haggard,Hijo de la Luna,261000
214fdbb4-e1d3-395a-b825-e39784efca5d,Helloween,A Tale That Wasn't Right,283000
efc27b79-d91e-3a00-be5d-0f80a0f44ca0,Hiatus,Third,286000
b132e99a-dceb-39e6-8a93-45099b2364b8,Hoobastank,The Reason,232855
35cff73a-44aa-3ae1-a3be-dd1508735ef5,Hurts,Stay,235000
893177ae-179f-3edb-9d89-c96a8d65b980,Hurts,Wonderful Life (Freemasons Remix Radio Edit),204932
6df79ee7-41e6-3d87-928c-beea053de248,Hypocrisy,Fearless,263000
33920dd8-312d-3869-8da1-75b37724e27f,Icon & The Black Roses,Set me on fire,221000
e4605a05-83ba-3682-9b3e-80bc4acf5044,Imagine Dragons,Radioactive,186000
84f713b2-2757-37f6-a74b-959a1e11ed18,In Extremo,Ai Vis Lo Lop,243382
75baef1a-b397-3160-9fc3-f6cfb010f2c2,In Extremo,Feuertaufe,207000
f8d4fd9f-1c67-3ca7-ad41-960923d264f3,In Extremo,Feuertaufe (Live),266000
08a9f591-e965-3d28-922c-6a34fe69c70a,In Extremo,Küss mich,248000
4058cf74-0418-3cd9-91bc-790a983a4cc0,In Extremo,Siehst du das Licht,258000
4bc71031-e6f4-366c-8954-ceeffe6bda1b,In Extremo,Siehst du das Licht (Remastered 2015),262000
8c0fac00-9a2a-31fb-b268-33049557689b,In Extremo,Spielmannsfluch,224548
c7f63b59-41ac-3850-ac19-06076ad99959,In Extremo,Störtebeker,214000
e2e9b063-90a1-3790-9046-3f3b25e3f6f4,In Extremo,This Corrosion,240318
ef2eba11-2c98-3ae1-a6a5-04cac46a2fc9,In Extremo,Totus Floreo,220682
f2299d71-7d10-3cb6-9487-932ddf6f83f6,In Extremo,Viva La Vida,215000
f51afe19-e0e9-3782-8759-6ed22a804011,In Extremo,Vollmond,239000
29ae0fe4-cf3a-37c4-a832-c1d969ad5d14,In Extremo,Werd Ich Am Galgen Hochgezogen,231915
70626fca-04fe-32ab-9c5f-e3ee3beb1a19,In Flames,Bullet Ride,281164
035f43fe-5141-3ab8-bc98-61dfa19e8800,In Flames,Bullet Ride,282122
595c79ef-f419-3acb-b6ea-bccbcc30d0ac,In Flames,Dialogue With The Stars,180976
1ccd79b4-aca1-30ab-ad80-4850499a757a,In Flames,Dialogue with the Stars,180000
013a49a9-5a57-369f-849c-f26d48474da3,In Flames,Embody The Invisible,218172
27bf70b4-7af7-38ee-9ff2-96c9ddbde110,In Flames,Enter Tragedy,238576
17e184a2-25b8-3ba9-b49a-42e574019e8b,In Flames,Episode 666,225854
3427134d-cfc4-3a99-b628-32ad00d70586,In Flames,Everything Counts,197694
e7ff7d74-661b-32ed-bd79-d9a92d78f6f3,In Flames,Fear Is The Weakness,245185
41ecff3e-03f2-3134-b832-3738384225d2,In Flames,Free Fall,238000
0cf37205-528f-353e-880b-e31cbd62245f,In Flames,Hårgalåten,146000
9eae883a-9600-3c0f-ba16-f0255c14b5c0,In Flames,Jotun,234579
ce056028-d481-3ec8-9417-24b3252073ba,In Flames,Metaphor,219000
f7e4c66d-c996-32a7-8a23-f8be1f0830c3,In Flames,Only For The Weak,295235
26bfbecb-d6bd-3663-a253-54afdf5af285,In Flames,Pallar Anders Visa,101275
f4e0fc38-bc82-38c8-b76b-d5c7542fd50b,In Flames,Rusted Nail,293561
b71c73f6-0557-387c-b995-70ad8021d5ea,In Flames,Suburban Me,215954
8c4c25c8-2703-3465-a513-5b0909eb361c,In Flames,Swim,194272
f26ea87b-f7a6-327b-bafa-4386b1ea230e,In Flames,The Attic,196675
30c89c41-2d95-360c-af19-99ba6f96c6ef,In Flames,The Jester Race,291000
d4b2e3be-80c7-3ad6-a2b6-283781b3c474,In Flames,The Jester's Dance,129000
cd578996-d5df-3202-9626-98f765f5d972,In Flames,When The World Explodes,277992
