UUID;Artist;Track title;Album;Duration (milliseconds)
dcaf3988-7699-364d-b9e8-e9ba77766251;Skunk Anansie;I Will Stay But You Should Leave;Wonderlustre;236000
e808933a-293e-30fb-a376-7b98636ff2af;Skunk Anansie;It Doesn't Matter;Wonderlustre;166000
1107d550-1e88-384e-8d59-4e388c4da50e;Skunk Anansie;Over The Love;Wonderlustre;207000
77160635-6678-3c17-8262-60090feb4cf9;Skunk Anansie;Talk Too Much;Wonderlustre;200000
9b6e8521-2e77-3557-97b6-7541dcb6dc2a;Skunk Anansie;You're Too Expensive For Me;Wonderlustre;149000
6ee5218e-8de7-3b5b-aba2-44999408d1f7;Slaughter of the Bluegrass;Punish My Heaven;The Final Resistance: a Tribute to Dark Tranquillity;290000
aed5872d-fb5e-329e-89ef-4d4defe6ee04;Smash Mouth;All Star;Astro Lounge;200385
e5b59af9-a8a8-3366-a6df-5e66c39d96c8;South Park;Uncle Fucka;Bigger, Longer, & Uncut;66011
cbbe3a05-c50c-3ea5-a2b6-e6062a83e80a;Stakka Bo;Here We Go;Supermarket;237400
78d2d424-23e2-3a4c-9561-b099357627e9;Stan Getz & Laurindo Almeida;Menina Moca (Young Lady);Stan Getz With Guest Artist Laurindo Almeida;341198
70ea2b64-3107-3b07-a35a-c0bab99ea6bb;Starsailor;Four To The Floor (Radio Edit);Four To The Floor;252174
616580bf-1412-31e6-a0d4-5447ebb154bb;Starsailor;Four To The Floor;Good Souls: The Greatest Hits;231000
e561ab6a-1764-3d47-9e83-b1456ade8bce;Stereophonics;Dakota;Decade In The Sun - Best Of Stereophonics;296088
207d3263-a2ea-3f43-a0c8-828fa02d1de2;Stereophonics;Maybe Tomorrow;Maybe Tomorrow (Single);273107
0768f03b-fdba-3c00-aace-7cb90d3049e9;Stereophonics;Maybe Tomorrow;You Gotta Go There To Come Back;272000
28af9d79-436f-3564-a461-9616c918d655;Steve Vai;Tender Surrender;Alien Love Secrets;301398
54777a9d-3049-335b-a0ea-1f18dfcdb30d;Steve Vai;Dyin' Day;Fire Garden;269085
09a4f75d-bd22-31b7-b0c0-8c47ec91d164;Steve Vai;The Crying Machine;Fire Garden;290844
38720f3e-0e40-39ca-83bd-a16774719782;Steve Vai;Blue Powder;Passion and Warfare;284679
695c323a-b1cf-3a3d-b8d6-697e0e7b1260;Steve Vai;For The Love Of God;Passion and Warfare;363333
5bb58895-b6c6-3ed1-a591-81d845673e6b;Steve Vai;Sisters;Passion and Warfare;248004
d238ec52-20d0-34a3-9906-2968c2fce0ca;Sting;Desert Rose;Brand New Day;285000
46d291be-f3ea-3dc1-be48-5a7b1e6c691b;Sting;Englishman In New York;Nothing Like The Sun;266000
83527e1a-3a47-3170-b47f-6ec39fb42b09;Sting;Fragile;Nothing Like The Sun;235000
0f917603-1862-3605-9785-0aa13c0df5e8;Sting;Fields Of Gold;Ten Summoner's Tales;222000
2e42d183-a68b-3a05-a5e0-f64822f4076e;Sting;It's Probably Me;Ten Summoner's Tales;308000
28adca74-336a-3222-a51f-d4d0e231fe94;Sting;Shape Of My Heart;Ten Summoner's Tales;279000
9fa941de-be66-3098-8786-8f88ab06ec21;Sting;Mad About You;The Soul Cages;233000
455b7186-dd9e-3a0c-aed4-27745f85ebf0;Stravaganzza;Hijo de la Luna;Hijo del Miedo;292000
7ed9867d-e0ef-35aa-b4d9-a9f071b8bfd7;Subway To Sally;Queen Of Argyll;Album 1994;320754
cbe815a5-232b-3fef-8ba7-b10c13a701df;Subway To Sally;Rainman;Album 1994;310985
e681897c-dca7-3614-bf06-7ad7979f305a;Subway to Sally;Die Jagd beginnt;Kreuzfeuer;183000
97b1575b-e35a-3859-af1f-cd5da7074cd0;Subway To Sally;Arche;MCMXCV;169639
f18b7e2a-c217-3623-8901-e31828f41cae;Survivor;Eye of the Tiger;Eye Of The Tiger;243000
423ee39e-1494-377f-8e21-4fb64a8658ee;Tab Benoit;Nothing Takes The Place Of You;Medicine;241000
9a719c23-2365-30f0-a552-c40eaa58adb6;Tarja Turunen;Until My Last Breath;What Lies Beneath;264000
37b8fcd6-911a-37db-b2aa-8272d2ebd7fd;Texas;Summer Son;The Greatest Hits;242677
465f5af7-0c90-31dc-bcaf-240755bbe676;Texas;Summer Son;The Hush;244000
3f18c701-771a-3d4a-8d58-d71223122067;The 69 Eyes;Ghost;Angels;257459
16fa1a07-1b43-3324-87a0-da25eb1cea7f;The 69 Eyes;Some Kind Of Magick;Back In Blood;219115
35428fc3-4eb5-3903-be7e-4f786b73fa72;The 69 Eyes;Brandon Lee;Blessed Be;208927
e8b32662-d67e-3d14-a75b-a47614c96c91;The 69 Eyes;The Chair;Blessed Be;249260
38c01991-0209-3742-9e03-4aae8508bb6a;The 69 Eyes;Christina Death;Devils;242126
68fcd21a-3779-3ed5-bcd4-26afc450e0f7;The 69 Eyes;Lost Boys;Devils;203204
78bbe904-216e-31b9-b778-f65968d1791b;The 69 Eyes;Brandon Lee;Framed In Blood: The Very Blessed Of The 69 Eyes;210991
b2cf5143-1277-3ea5-8aeb-3363c239b417;The 69 Eyes;Dance D'Amour;Framed In Blood: The Very Blessed Of The 69 Eyes;233142
f234f2c0-86ce-3b2e-b460-387e8dc71d2b;The 69 Eyes;Betty Blue;Paris Kills;217258
2f1014a3-debe-31f4-9c34-8ebbe5f7e2f7;The 69 Eyes;Red;X;227134
2490b117-ef65-3e09-a4e2-d54147e03b8e;The 69 Eyes;Tonight;X;224052
b64dae50-74d3-37e4-bcff-e395564d8620;The Agonist;Gates of Horn and Ivory;Eye of Providence;205000
fc2a9cfc-903a-3074-976d-85caf180b6e3;The Bangles;Hazy Shade of Winter;Stranger Things (Soundtrack from the Netflix Original Series);165000
f89e43d1-861f-3779-952c-b450ed927de4;The Cardigans;My Favourite Game;Gran Turismo;217000
78f1c573-c40c-30c2-b75f-1f91934e1d31;The Cranberries;Zombie;No Need To Argue;306442
465a5e3f-99c0-30db-97d9-ed6880680bbe;The Cranberries;Promises (Radio Edit);Promises Promo CD-S;209144
d233ca54-8d3a-38fa-8f4a-f654dae557ce;The Dreadnoughts;Leonard Cohen;Legends Never Die;255000
2cbe39d7-f164-3fef-96ab-9149540c62e3;The Flashbulb;Room 13;Nothing Is Real;147198
c175e028-9107-3675-97de-9d301e229892;The Flashbulb;Solar Motel;Nothing Is Real;250485
592d96d7-99e2-37c8-85f9-4b2c4a331b03;The Flashbulb;Autumn Leaves And A Bath Tub;Opus at the End of Everything;109373
b8025552-edea-3266-ae7a-a8dea76b27d5;The Hardkiss;Rain;Perfection Is a Lie;207000
e4bfe662-8cd0-34ce-b661-f3e4d1ae19ee;The Hardkiss;Stones;Stones and Honey;227000
759e2b5b-2564-34ea-818f-5c8d8085192a;The Killers;Smile Like You Mean It;Hot Fuss (Deluxe Version);235021
9b9443cf-544f-33d4-9ee0-c242cf144868;The Killers;Smile Like You Mean It;Hot Fuss;235000
539518e5-959a-349d-ae9a-8cc13e06604e;The Killers;Somebody Told Me;Hot Fuss;196300
cb6713b0-fc29-3d0e-bc5c-5ae73b6cfce3;The Killers;Somebody Told Me;Hot Fuss;197000
aa272c96-5691-3123-b292-2c620b47cfef;The Kovenant;Mannequin;Animatronic;300000
7d75c865-82af-36c0-89c0-123d7063dd68;The Offspring;Dirty Magic;Days Go By;240000
9bda07b4-b265-3d40-805b-2203bdf6f8c3;The Offspring;Dirty Magic;Ignition [Remastered];228000
cb95b3c1-fa84-3487-b915-1a4ac98c1c86;The Poodles;Night of Passion;Metal Will Stand Tall;180000
edd7922b-f94d-33b0-9782-b9f5c009c35c;The Rasmus;First Day Of My Life;Dead Letters;223262
53dee89c-ed15-3efc-96b2-773541f3e9de;The Rasmus;In The Shadows;Dead Letters;245856
98e51c21-b346-34d7-92d6-feb8eff9dbeb;The Rasmus;In the Shadows;Dead Letters;257000
c4b80901-43e5-3c46-bf4c-695655307eca;The Rasmus;No Fear;Hide From The Sun;241696
b0a5cc79-d3ec-3f92-a95d-7bbd7fd6bf7c;The Servant;Liquefy;The Servant;221438
fc148980-2e27-3253-a14a-1d11403405f6;The Stranded;Blood Like Gasoline;Survivalism Boulevard;219000
a55e457a-ec90-3802-8123-3a81c8e9668d;The White Stripes;Seven Nation Army;Elephant;231000
9935fbe3-f14f-36b8-82af-f6a9ac435048;Theatre Of Tragedy;Angelique;Aegis;346119
34c03027-9112-314d-a15d-a02366a52454;Theatre Of Tragedy;Aoede;Aegis;370883
b88d2b7f-d9f1-3fc5-9b09-1c79c61c749a;Theatre Of Tragedy;Cassandra;Aegis;408629
aec0f30e-a7f6-3c5b-bce7-e0f91833634a;Theatres des Vampires;Moonlight Waltz;Moonlight Waltz;268000
8bcaac75-621a-3e7a-b13b-49810e2d923c;Theatres des Vampires;Sangue;Moonlight Waltz;238000
5098b651-fce5-352e-ad3a-30ac1003fbf8;Therion;Up to Netzach / Floating Back;A'arab Zaraq Lucid Dreaming;246000
c4633325-08e3-3eea-8924-565f846dc7f7;Therion;Lemuria;Lemuria;254358
5213a09e-b244-3f42-9b0e-f6bf1111077a;Therion;Summernight City (Bonus Track);Secret Of The Runes;292630
ced2f70d-d83b-358a-a2a7-431c3dda4731;Therion;Dark Venus Persephone;Sirius B;241176
a7d8dcde-d520-3236-b36f-787fa4af5784;Therion;Son Of The Sun;Sirius B;334126
9044b22a-5230-3d9f-a1bb-5a65476ce22c;Three Days Grace;Misery Loves My Company;Transit Of Venus;161590
dc567334-bbb5-373e-920e-b5874d37ea02;Throwing Muses;Mercury;Throwing Muses;253000
d111844d-9e26-394a-b8f9-bacdad39b82f;Tiamat;Best Friend Money Can Buy;Skeleton Skeletron;275000
8a4caea4-371f-31c6-8e40-9cf9d198355f;Tiamat;Brighter Than the Sun;Skeleton Skeletron;248000
b21b270d-0297-32b7-b72b-7e781daea92a;Tiamat;Church of Tiamat;Skeleton Skeletron;292000
a8bd324e-9b63-34ec-bd61-6b2728a6982a;Tom Waits;Ice Cream Man;Closing Time;185676
4a80776f-6b12-3283-bc78-102436aedbea;Tomas Dvorak;Clockwise Operetta;Machinarium;232596
24d1fb17-791e-382a-97c7-ffbd5bfc5b0e;Travis;Sing;The Invisible Band;228804
c5f23b16-0372-3980-885f-158465986891;Travis;Sing;The Invisible Band;228000
6798de2f-55b0-303b-9a3c-9ebd04f66151;Triangle Sun;Harvest;Born In The Silence;246619
419e81ee-4885-32fe-90ba-c74068cd5bac;Triangle Sun;She Doesn't Care;Born In The Silence;324150
8e45b66e-dd44-37df-b63e-75085e142f14;Triangle Sun;The Answer;Born In The Silence;215717
34ce4b94-312f-3fc6-b7c8-c2b126d6b5ce;Triangle Sun;Unpredictable Love;Born In The Silence;312761
4bf5bc84-61c6-3a70-8347-4b17df685215;Triangle Sun;Upside Down;Born In The Silence;201036
9da6d386-5763-3d51-801e-2ea94de55acf;Triangle Sun;Beautiful;Diamond;283008
54c4dc43-4eec-3a54-8d1b-362a6be81fdf;Tristania;Shadowman;Ashes;391627
76390916-a215-3e60-8d6a-cce3341abd2d;Tristania;Cathedral;Darkest White;211644
d387fe46-86d0-3b89-8a4d-3d5ceaa9752a;Tristania;Number;Darkest White;285178
38584c2f-f527-348b-ba52-00fb5e0d81d2;Tristania;Caprice;Rubicon (Bonus Edition);218000
bf5beacd-c1b4-30a1-bf78-10b3ce3af3ef;Tristania;Amnesia;Rubicon;294000
2e1d66b4-c020-34bb-96e7-75f797d99dbb;Tristania;Exile;Rubicon;266000
04e6235a-bcdd-3dc6-9daa-5cc3dae5b3d1;Tristania;Patriot Games;Rubicon;207000
73c46ded-62a0-3ca7-8ce8-77a2870e8091;Tristania;Year of the Rat;Rubicon;275000
e484905a-cdd6-3bee-afd9-41cdd2563518;Tristania;Angellore;Widow's Weeds;436659
43f0bc66-5910-30e5-9afa-43ad190667bb;Tristania;Pale Enchantress;Widow's Weeds;391990
c88b91c9-475a-3698-86b8-7a9fa07e7a4f;Tristania;Tender Trip On Earth;World Of Glass;318482
2d1198ec-5bb9-379a-8b34-39efd83fd647;Twenty One Pilots;Stressed Out;Blurryface;202000
99313dab-af8f-3b58-b350-fbc2ebafdca6;U2;The Hands That Built America (Theme From 'Gangs f New York');The Best Of 1990-2000;298945
50fe431f-6121-3894-b380-c17c380238bf;Uma2rmaH;В пролесье;В этом городе все сумасшедшие;315000
b441fc57-70ce-384e-bdb8-eca0453199b4;Uma2rmaH;В пролесье;Ночной дозор;307252
bf72413e-767e-3ea6-853b-f0989fcba8f2;Uma2rmaH;Зачем?;Ночной дозор;309342
fca4c1ad-e47c-329c-bc21-e55e85e70ef0;Uma2rmaH;Раненный в висок;Ночной дозор;286354
a1e957c4-6aaf-384f-92ab-d0e718d9bc4f;Uma2rmaH;Ты далеко;Ночной дозор;206942
b439c41b-f1b7-3b9a-8945-7801df39c935;Uma2rmaH;Ты ушла;Ночной дозор;248737
4c29a331-5539-3277-9296-8ec707807aa8;Us3;Cantaloop (Flip Fantasia);Hand On The Torch;279379
f7342161-fff4-3fa1-81a8-0c0abb1a7a7b;Us3;Cantaloop (Flip Fantasia) (feat. Rahsaan & Gerard Presencer);Hand On The Torch;279000
b32d5340-bc10-3064-9a73-740d9614605f;Van Did & Lox D;Elena (Teho Remix);Visceral 036;471000
057b5e35-dfeb-3315-a89f-35a3028d3134;Van Halen;Ain't Talkin' 'Bout Love;Van Halen (Remastered);228436
d8360ae1-82f8-3afa-9a9d-bb2fdb5a1e5b;Vanessa Paradis & -M-;La Seine;La Seine;172512
f28797f6-603e-3791-8cc2-c3d506c75687;Vibe. Lich;1001 Nacht (Le Marin);Hip-Hop Meets World;238576
12f49283-bc07-3342-a757-9a48f83cdb2a;Vitamin String Quartet;Feel Good Inc;Vitamin String Quartet Performs Gorillaz;215000
f8d95b66-19f9-3fe7-96a0-3bbd67d826a4;W.A.S.P.;Miss You;Golgotha;461000
1654b66c-36d8-3b16-83f2-e5bb2969f3ea;W.A.S.P.;I Wanna Be Somebody;W.A.S.P.;223000
e7af3ae0-d5a7-3ae8-ab12-e68bbcad5f1d;Within Temptation;Hand Of Sorrow;The Heart Of Everything;335696
633f127a-e38c-3ad5-a2ca-3a111a085f75;Within Temptation;The Howling;The Heart Of Everything;333110
54fb6e98-1c80-3e7c-89e0-6d2be7c951de;Within Temptation;The Reckoning (feat. Jacoby Shaddix);The Reckoning;251000
b04c4d40-e441-3573-a701-dc83a497575c;Within Temptation;Stand My Ground;The Silent Force;266812
ca9a9448-8aaa-353b-bfb9-80f063360977;Within Temptation;Murder;The Unforgiving;256000
e2298c09-7275-3837-ba04-e67ccc6f903e;Within Temptation;Shot in the Dark;The Unforgiving;302000
0141a54e-c510-30c1-b2ac-901e51fdd8eb;WpX;Downpour (Original Mix);Downpour;436000
9cfceef5-579f-38a0-af8a-65c4f1db94cc;Yo-Yo Ma;Unaccompanied Cello Suite No. 1 in G Major, BWV 1007: Prélude;Play Classical;149184
501269d2-ba9f-37ed-9ae3-f99a3dd6cca4;Yonderboi;People Always Talk About The Weather;Splendid Isolation;298870
4f402191-b615-3c66-b66f-263fc2ada6b8;ZAZ;Je veux;Zaz;215000
65cbccec-6257-3967-b811-4647cb8c7694;ZAZ;Le long de la route;Zaz;206000
48b23dd1-9afc-33e6-8e7b-fb1516ece01a;ZAZ;Prends garde à ta langue;Zaz;221000
dbb3dfa2-f6ec-38c4-bb73-e3823ab6dc86;Zodiac;Provincial Disco;Disco Alliance;262000
37212355-1e51-30ae-9e53-5aeaa186efc4;Zurrue;Voices in My Head (Original Mix);Voices in My Head;390000
d4d2cc9e-945b-3023-a806-4227c81894ca;Zемфира;Мечтой;Четырнадцать недель тишины;233741
e46eb570-7296-3844-88ff-b747d3c88304;Ólafur Arnalds;Lost Song;Found Songs;221020
e7047d84-4e5d-352d-b767-26dcf749451c;Ólafur Arnalds;Fyrsta;Living Room Songs;255997
dba92703-a282-3ec2-bdc7-dae5d15e1157;Ólafur Arnalds;Tomorrow's Song;Living Room Songs;177004
3b64a2d7-76ca-3527-b3d1-1acebf86ba4b;Аквариум;Voulez vous coucher avec moi?;Беспечный русский бродяга;164675
2f7db0ae-0f2a-319a-9221-8a091048e8d6;Аквариум;Брод;Сестра хаос;253734
1fd00c0c-3875-37f7-81ef-416aff5f63ea;Аквариум;Кардиограмма;Сестра Хаос;212420
b4f94687-9e85-3f62-bfa7-149891fcfbe6;Александр Розенбаум;Вальс-бостон;The Best;215000
924abebf-008e-3ec1-a216-c04c54c1b38f;Алиса;Красное на черном;Блок Ада;292490
6d91494b-299a-32e5-af64-d284dad88e64;Алиса;Камикадзе;Для тех, кто свалился с Луны;289071
e47d5981-ab0d-3b37-8f2d-7f474d561271;АлоэВера;Легче;Легче (2014);272000
2ad6ee38-4e61-3c3e-84c2-bcd99672b576;Ана Попович;Unconditional;Unconditional;232000
caee4412-d2e8-3f34-bd9e-4830a4793048;Анастейша;Freak of Nature;Freak of Nature;219000
f5ab0bc1-4ad9-39d4-81e1-0f52cf2dfd60;Анастейша;Paid My Dues;Freak of Nature;200000
9df6fe7a-8cd2-3a91-99d4-af4c1f554477;АнимациЯ;Ванька;Продано не всЁ;160000
ac94b7bd-0055-3d08-a616-1870970469b4;АнимациЯ;Родина;Продано не всЁ;172000
41efbf27-d1a5-35c7-9f1a-fd2afc606d9d;Ария;Грязь;Генератор зла;283765
0bb72928-6a7f-317a-b369-499b9dc53957;Ария;Дьявольский зной;Генератор зла;293561
364f8509-ac97-32b2-b876-8a3cc02bc5cb;Ария;На службе силы зла;Герой асфальта;430833
acf9bd25-4d00-3239-aaa2-266a59a5dbb9;Ария;Тебе Дадут Знак;Химера;533494
4a309430-f227-378a-8243-f844d42c0ec4;Би-2;Вечная призрачная встречная;OST ""О чем говорят мужчины"";311000
414dc676-386d-3763-907b-c39e3d310efc;Би-2;Черный день;OST ""О чем говорят мужчины"";223000
878bc400-e5c7-333f-a73c-fb4ebd303aaa;Би-2;Ярмарка невест;OST ""О чем говорят мужчины"";326000
095144f7-4eae-3f57-9579-7405a47b7bc9;Би-2;Ангелы;Иномарки;331000
6492b1a7-02fa-35c5-af4d-70ba173c4d3c;Би-2;Песок;Иномарки;257000
9ae96aa5-29d4-38ad-9444-bcfe42bcb6d1;Би-2;Революция;Иномарки;216000
17ab34cf-0a41-305f-98df-321a36ae74ff;Би-2;Сердце на волоске;Иномарки;253000
614cc161-e945-366b-b180-45761fae1cc3;Би-2;Скользкие улицы (feat. Brainstorm);Иномарки;339000
96f8a498-76c1-39a2-8271-b1e47416b25c;Би-2;Теряю голову (feat. О. Чехов);Иномарки;274000
1df2dd5d-d39a-35b9-a0c1-29ccd0dd4647;Би-2;Bowie (Acoustic Version);Лунапарк;220000
d19d763f-f925-35e1-b55d-f0b838e8081f;Би-2;Шамбала;Лунапарк;214000
082bd97f-c9aa-34ae-931c-55793809525b;Би-2;Дурочка;Молоко;245054
c204baae-ef88-381c-85c7-cd1718e15eca;Би-2;Ёлочный Сок;Мяу Кисс Ми;235950
4685dade-8e25-33b6-b9e3-7ce20d4db460;Би-2;Flamenco (feat. Carlos Ferreira);Нечётный воин;253000
9e333a9d-61bd-3bb0-a747-333167ed47d4;Би-2;Теперь ты знаешь (feat. D. Sterry);Нечётный воин;282000
953f9ed9-8bf1-360a-8d4d-8e014eaeae59;БоБРы;Думаю всё (feat. Cергей Попов);Stereotest;244374
0f626f5f-b037-3100-93c5-f5072f20e2ac;БоБРы;Тихой сапой (feat. Олег Грабак);Stereotest;335192
13e77fd5-c24d-3201-a213-643259e8645a;Борис Гребенщиков;Тяжёлый рок;Лилит;285000
e7b3d0e7-5385-34e4-af30-d57f7495280e;Бумбокс;Вахтерам;Family бізнес;240000
b383a985-ece4-3fcf-b51c-0f3070867d4a;Василий Уриевский;Не супер;Тыщ-ты-тыщ;224000
141f9f7e-2178-3b49-989f-4b02163a0cb8;Василий Уриевский;Песня ни о чём;Тыщ-ты-тыщ;246000
aefb866e-0f9d-3327-84e4-cdc52b1972d8;Василий Уриевский;Самый лучший начальник;Тыщ-ты-тыщ;202000
0d32c4cd-6e48-37c5-88aa-261752d8e408;Гарик Сукачёв;Дорожная;Реки;314000
3e692146-a42b-36b0-8356-5b6e9c8a6c26;Джози Чарлвуд;Feel Good Inc. (Loopstation Cover);Pieces of Me - Live Album;325000
b385be3e-9a56-3afd-a946-a2116523862b;Джоэл Нильсен;End Credits Part 2;Black Mesa Soundtrack;116000
06c42837-a440-3113-9e3b-88e68c700b0e;Дэвид Хаусден;A Time for Change;Thomas Was Alone (Original Soundtrack);218000
307bfdda-0290-3702-9802-80518dfb44dd;Евгений Гринько;Carousel;Tiny Mouse Tales;131000
b6066ecd-c0ea-3c6c-9aba-78f0c709840d;Жанна Агузарова;Старый отель;Grand Collection: Жанна Агузарова;237662
bf958d53-18df-3051-b234-6d4d4d56954f;Запрещенные барабанщики;Девушка в платье из ситца;Убили негра;163134
2756d22e-d306-310e-b404-5e5ee6b72bfd;Инна Сухорецкая;Весна;;263160
e754e831-159c-3470-93e0-111fca3e5ef6;Инна Сухорецкая;Ночь в октябре;;252107
969635e2-9e4f-3bcf-b218-030193394148;Калинов Мост;Иного Не Надо;Оружие;196987
5775819d-387c-387f-9122-90368aa260b0;Калинов Мост;Родная;Оружие;309574
df6c6c64-2216-36a5-ac95-90cea3f750d6;Камий;La jeune fille aux cheveux blancs;Le fil;136000
f945f773-b331-3375-bc87-d7f04655701d;Линда;Я украду!;АлеАда;184000
77e549ab-b50b-3168-93c2-2f33531b1366;Майк Олдфилд;Ascension;The Songs Of Distant Earth;349000
affe3984-ab71-3dfc-80b8-cc55553ed53e;Майк Олдфилд;Crystal Clear;The Songs Of Distant Earth;342000
82e01fa4-3b05-3a93-8a7c-9bb97b862b69;Майк Олдфилд;Let There Be Light;The Songs Of Distant Earth;297000
95aa5182-238c-3eda-8295-556ab9a4a2d6;Майк Олдфилд;Oceania;The Songs Of Distant Earth;199000
c10f4e24-4d7f-3aa6-a639-604e140bbad1;Майк Олдфилд;Only Time Will Tell;The Songs Of Distant Earth;275000
101fa783-1899-3f44-b504-48b928574fc5;Майк Олдфилд;Tubular World;The Songs Of Distant Earth;204000
2e6b9db9-74ac-3f61-a39d-04a4f977ac7f;Майкл Джексон;Give In to Me;Dangerous;328000
4098ce6d-d25c-3a1d-ad2e-649de35e5209;Майкл Джексон;Billie Jean;Thriller;294000
53d95335-d23d-39bb-8947-9fbecf9a9ce6;Машина Времени;Мой Друг (Лучше Всех Играет Блюз);Внештатный Командир Земли;250000
08755692-5725-3fff-96fd-d2ed9920d6b5;Машина Времени;Она идет по жизни смеясь;;142210
4c2b62bb-bc1b-3ee2-9021-9e2d3d7bfda0;Мел Торме;Secret Agent Man;Right Now!;155000
d7e70a86-5e2e-3f99-ad53-6e6ab6b769e1;Мельница;Королевна;The Best;319000
62c4894f-ac63-3b47-a78b-51688f1259e2;Мельница;А если бы он;Дикие травы;240604
7f2ca00e-d765-3207-8c9a-3ce403342a87;Мельница;Ведьма;Дикие травы;294919
125e761e-a625-3739-a404-9ac98dc187e7;Мельница;Волкодав;Дикие травы;301163
4eaee00c-3859-3588-97b9-17007fdc4c4a;Мельница;Далеко;Дикие травы;253594
e0ffd4ab-0a2a-3ea3-89b6-8bf719f4f9d7;Мельница;Княже;Дикие травы;344682
9b70313f-c183-305b-80bc-3a3fd31eadee;Мельница;Ушба;Дикие травы;304590
e15ef5d9-5d67-34b1-9fb9-e36c02dd9ded;Мельница;Шелкопряд;Дикие травы;253786
2daeb0c5-8df5-31a1-9e2c-2396ea316cbe;Мельница;Воин вереска;Дорога сна;350480
734ea813-e9e1-36dd-8b5e-7594f032284a;Мельница;Горец;Дорога сна;203996
5c0fe89a-61f3-3379-b223-7fc67604fd8c;Мельница;Дорога сна;Дорога сна;192374
4078eb2c-f795-33ae-aaec-d7c3049bf759;Мельница;Зима;Дорога сна;259766
07cc001e-27d0-3568-8f16-0dea0e36aeb0;Мельница;Мора;Дорога сна;250380
7a8c0bc8-7964-3085-9212-d48f7344c5ca;Мельница;На север;Дорога сна;214489
c5d5cea8-3fbe-3463-bf50-9d6077afb890;Мельница;Рапунцель;Дорога сна;161174
ef42f504-d513-3e5f-a63b-02f06ca21107;Мельница;Ворожи;Зов крови;220760
21c4b627-39ec-3fa6-bc91-fd0b448a7e4b;Мельница;Двери Тамерлана;Зов крови;208442
d35bc5c8-7796-337b-b8d3-f44be6997034;Мельница;Дракон;Зов крови;238394
fa07fafe-8a5e-30af-b2fa-28200468d5c1;Мельница;Невеста Полоза;Зов крови;271154
6c9c3aa6-51ac-363d-98bc-e3758373bfcf;Мельница;Огонь;Зов крови;301808
0ace38f1-2cda-3131-a368-20325fe5e95f;Мельница;Сказка О Дьяволе;Зов крови;401054
2a1c8d66-6b16-3056-8434-0e07f8326b54;Мельница;Господин Горных Дорог;Перевал;318798
15bf158c-e923-39ff-9f9b-73bfe431fdfe;Мельница;Королевна;Перевал;869000
34e72edb-8bd9-3749-ad1e-6524adca7181;Мельница;Ночная Кобыла;Перевал;244244
f81710e2-6598-3862-8f62-f17154f83ecd;Наталья Маркова и группа ""Двуречье"";Ветер в облаках;Светозар;259761
0ee30d51-21f6-3176-81db-573e995bd1ac;Николай Гринько;Наши на луне;Наши на луне;281000
37b55104-90ff-343f-85ff-d2df31905ed0;Николь Шерзингер;Everybody;Killer Love (International Version);228000
2dde6979-53f0-3121-bfb7-2b646efcd404;Николь Шерзингер;Poison (New Main Version);Killer Love (International Version);227000
c166d5d7-46f9-3724-a373-b3c06f4390ad;Обе-Рек;Золотая рыбка;Зажигалка;247000
b4628d75-1362-3ab5-8934-7c9255eee7b8;Океан Ельзи;Без бою;Gloria;259000
326bed52-d520-3f91-b745-386aad5f9c15;Океан Ельзи;Коко Шанель;Модель;234260
67cfa5ef-3df0-3db1-b8a3-7fcd20a5b206;Океан Ельзи;Відпусти;Янанебібув;232000
378f651f-c7e9-31ac-aedb-5813894c4369;Океан Ельзи;Той день;Янанебібув;238000
0686c78d-39c9-3313-afe6-8e7beb426219;Океан Ельзи;Фіалки;Янанебібув;222000
768ae37e-b59f-3ddd-8b69-2575faf46509;Ольга Арефьева;Впотьмах;Анатомия;179000
8bf1d753-f995-3a3b-8187-8a681952c5ac;Ольга Арефьева;Мыловар;Колокольчики;254275
a8531cc4-72b2-358c-9073-9796a4cdbf9c;Павел Пиковский и группа ""Хьюго"";Антивоенный джаз (feat. группа Хьюго);Сказки Хьюго;220000
fb6ac30d-8d33-312f-8b9a-9fc5af4f8979;Павел Пиковский и группа ""Хьюго"";Вы обнаружены (feat. группа Хьюго);Сказки Хьюго;247000
f18e74b6-c9b8-3b9c-960a-260cb288e9e1;Павел Пиковский и группа ""Хьюго"";Кали-юга (feat. группа Хьюго);Сказки Хьюго;233000
ebf8aa7f-afd8-3421-ac1a-70ca2aa76a4a;Павел Пиковский и группа ""Хьюго"";Меняй (feat. группа Хьюго);Сказки Хьюго;173000
a20c91e8-ce75-3311-8024-b167465865f6;Павел Пиковский и группа Хьюго;Антивоенный джаз;Живые : Наше (08.04.2014);195395
8b6ec09c-0b3d-32ae-907a-ab8b904e4c4d;Павел Пиковский и группа Хьюго;Небо моё сердце;Живые : Наше (08.04.2014);277681
31464dda-dd10-3468-b331-2060299237b0;Павел Пиковский и группа Хьюго;Радость моя;Живые : Наше (08.04.2014);199549
d1a064d9-4cc4-3a8c-b575-dcf8d6e7117c;Павел Пиковский;Bad Trip;NEOбычная акустика Live (Живые 14.11.2014);191496
ac419f44-b39e-3796-8e0e-b694a6172d44;Павел Пиковский;Меняй;NEOбычная акустика Live (Живые 14.11.2014);147744
d0c01bac-50fd-32d5-9195-158600d62940;Павел Пиковский;Поднялся я и выпрямил хребет... / Радость моя;NEOбычная акустика Live (Живые 14.11.2014);322416
